move_idx,source_num,target_num,reward,level,correct_repeat,myopic,optimal,large_loss_taken,session_id,trial_id,trial_type,score,average_score,session_idx,trial_idx
9,11,5,-50,1,,False,True,True,6568f8ff464e933804a0fb69,14,demonstration,1350,1275,5,6
0,1,6,200,0,,True,False,False,6568f8ff464e933804a0fb69,15,demonstration,900,1275,5,7
1,6,11,-50,1,,False,True,True,6568f8ff464e933804a0fb69,15,demonstration,900,1275,5,7
2,11,3,200,0,,True,False,False,6568f8ff464e933804a0fb69,15,demonstration,900,1275,5,7
3,3,11,-50,1,,False,True,True,6568f8ff464e933804a0fb69,15,demonstration,900,1275,5,7
4,11,2,200,0,,True,False,False,6568f8ff464e933804a0fb69,15,demonstration,900,1275,5,7
5,2,8,0,0,,False,False,False,6568f8ff464e933804a0fb69,15,demonstration,900,1275,5,7
6,8,0,-50,1,,False,True,True,6568f8ff464e933804a0fb69,15,demonstration,900,1275,5,7
7,0,1,200,0,,True,True,False,6568f8ff464e933804a0fb69,15,demonstration,900,1275,5,7
8,1,6,200,0,,True,False,False,6568f8ff464e933804a0fb69,15,demonstration,900,1275,5,7
9,6,11,-50,1,,False,True,True,6568f8ff464e933804a0fb69,15,demonstration,900,1275,5,7
0,6,5,200,0,,True,False,False,6568f8ff464e933804a0fb69,16,demonstration,1350,1275,5,8
1,5,7,0,0,,False,False,False,6568f8ff464e933804a0fb69,16,demonstration,1350,1275,5,8
2,7,4,-50,1,,False,True,True,6568f8ff464e933804a0fb69,16,demonstration,1350,1275,5,8
3,4,1,200,0,,True,False,False,6568f8ff464e933804a0fb69,16,demonstration,1350,1275,5,8
4,1,2,200,0,,True,True,False,6568f8ff464e933804a0fb69,16,demonstration,1350,1275,5,8
5,2,1,100,0,,True,False,False,6568f8ff464e933804a0fb69,16,demonstration,1350,1275,5,8
6,1,2,200,0,,True,True,False,6568f8ff464e933804a0fb69,16,demonstration,1350,1275,5,8
7,2,1,100,0,,True,False,False,6568f8ff464e933804a0fb69,16,demonstration,1350,1275,5,8
8,1,2,200,0,,True,True,False,6568f8ff464e933804a0fb69,16,demonstration,1350,1275,5,8
9,2,1,100,0,,True,False,False,6568f8ff464e933804a0fb69,16,demonstration,1350,1275,5,8
0,4,10,200,0,,True,False,False,6568f8ff464e933804a0fb69,17,demonstration,1500,1275,5,9
1,10,1,0,0,,False,False,False,6568f8ff464e933804a0fb69,17,demonstration,1500,1275,5,9
2,1,4,200,0,,True,False,False,6568f8ff464e933804a0fb69,17,demonstration,1500,1275,5,9
3,4,10,200,0,,True,False,False,6568f8ff464e933804a0fb69,17,demonstration,1500,1275,5,9
4,10,1,0,0,,False,False,False,6568f8ff464e933804a0fb69,17,demonstration,1500,1275,5,9
5,1,4,200,0,,True,False,False,6568f8ff464e933804a0fb69,17,demonstration,1500,1275,5,9
6,4,10,200,0,,True,False,False,6568f8ff464e933804a0fb69,17,demonstration,1500,1275,5,9
7,10,1,0,0,,False,False,False,6568f8ff464e933804a0fb69,17,demonstration,1500,1275,5,9
8,1,4,200,0,,True,False,False,6568f8ff464e933804a0fb69,17,demonstration,1500,1275,5,9
9,4,10,200,0,,True,False,False,6568f8ff464e933804a0fb69,17,demonstration,1500,1275,5,9
0,7,9,0,0,,False,False,False,6568f8ff464e933804a0fb6a,4,individual,1100,1500,6,0
1,9,3,100,0,,True,False,False,6568f8ff464e933804a0fb6a,4,individual,1100,1500,6,0
2,3,7,200,0,,True,False,False,6568f8ff464e933804a0fb6a,4,individual,1100,1500,6,0
3,7,9,0,0,,False,False,False,6568f8ff464e933804a0fb6a,4,individual,1100,1500,6,0
4,9,5,-50,1,,False,True,True,6568f8ff464e933804a0fb6a,4,individual,1100,1500,6,0
5,5,1,200,0,,True,False,False,6568f8ff464e933804a0fb6a,4,individual,1100,1500,6,0
6,1,7,200,0,,True,True,False,6568f8ff464e933804a0fb6a,4,individual,1100,1500,6,0
7,7,3,200,0,,True,False,False,6568f8ff464e933804a0fb6a,4,individual,1100,1500,6,0
8,3,7,200,0,,True,False,False,6568f8ff464e933804a0fb6a,4,individual,1100,1500,6,0
0,10,6,100,0,,True,False,False,6568f8ff464e933804a0fb6a,5,individual,1600,1500,6,1
1,6,10,200,0,,True,False,False,6568f8ff464e933804a0fb6a,5,individual,1600,1500,6,1
2,10,6,100,0,,True,False,False,6568f8ff464e933804a0fb6a,5,individual,1600,1500,6,1
3,6,10,200,0,,True,False,False,6568f8ff464e933804a0fb6a,5,individual,1600,1500,6,1
4,10,6,100,0,,True,False,False,6568f8ff464e933804a0fb6a,5,individual,1600,1500,6,1
5,6,10,200,0,,True,False,False,6568f8ff464e933804a0fb6a,5,individual,1600,1500,6,1
6,10,6,100,0,,True,False,False,6568f8ff464e933804a0fb6a,5,individual,1600,1500,6,1
7,6,10,200,0,,True,False,False,6568f8ff464e933804a0fb6a,5,individual,1600,1500,6,1
8,10,6,100,0,,True,False,False,6568f8ff464e933804a0fb6a,5,individual,1600,1500,6,1
9,6,10,200,0,,True,False,False,6568f8ff464e933804a0fb6a,5,individual,1600,1500,6,1
0,0,7,200,0,,True,False,False,6568f8ff464e933804a0fb6a,8,individual,1400,1500,6,2
1,7,4,100,0,,True,False,False,6568f8ff464e933804a0fb6a,8,individual,1400,1500,6,2
2,4,0,200,0,,True,False,False,6568f8ff464e933804a0fb6a,8,individual,1400,1500,6,2
3,0,3,100,0,,False,False,False,6568f8ff464e933804a0fb6a,8,individual,1400,1500,6,2
4,3,10,0,0,,False,False,False,6568f8ff464e933804a0fb6a,8,individual,1400,1500,6,2
5,10,0,0,0,,False,False,False,6568f8ff464e933804a0fb6a,8,individual,1400,1500,6,2
6,0,7,200,0,,True,False,False,6568f8ff464e933804a0fb6a,8,individual,1400,1500,6,2
7,7,4,100,0,,True,False,False,6568f8ff464e933804a0fb6a,8,individual,1400,1500,6,2
8,4,0,200,0,,True,False,False,6568f8ff464e933804a0fb6a,8,individual,1400,1500,6,2
9,0,7,200,0,,True,False,False,6568f8ff464e933804a0fb6a,8,individual,1400,1500,6,2
0,9,4,100,0,,True,False,False,6568f8ff464e933804a0fb6a,9,individual,1700,1500,6,3
1,4,8,100,0,,True,False,False,6568f8ff464e933804a0fb6a,9,individual,1700,1500,6,3
2,8,0,200,0,,True,False,False,6568f8ff464e933804a0fb6a,9,individual,1700,1500,6,3
3,0,4,200,0,,True,False,False,6568f8ff464e933804a0fb6a,9,individual,1700,1500,6,3
4,4,8,100,0,,True,False,False,6568f8ff464e933804a0fb6a,9,individual,1700,1500,6,3
5,8,0,200,0,,True,False,False,6568f8ff464e933804a0fb6a,9,individual,1700,1500,6,3
6,0,4,200,0,,True,False,False,6568f8ff464e933804a0fb6a,9,individual,1700,1500,6,3
7,4,8,100,0,,True,False,False,6568f8ff464e933804a0fb6a,9,individual,1700,1500,6,3
8,8,0,200,0,,True,False,False,6568f8ff464e933804a0fb6a,9,individual,1700,1500,6,3
9,0,4,200,0,,True,False,False,6568f8ff464e933804a0fb6a,9,individual,1700,1500,6,3
0,0,5,200,0,,True,False,False,6568f8ff464e933804a0fb6a,10,individual,1650,1500,6,4
1,5,1,200,0,,True,True,False,6568f8ff464e933804a0fb6a,10,individual,1650,1500,6,4
2,1,8,-50,1,,False,True,True,6568f8ff464e933804a0fb6a,10,individual,1650,1500,6,4
3,8,0,200,0,,True,False,False,6568f8ff464e933804a0fb6a,10,individual,1650,1500,6,4
4,0,5,200,0,,True,False,False,6568f8ff464e933804a0fb6a,10,individual,1650,1500,6,4
5,5,1,200,0,,True,True,False,6568f8ff464e933804a0fb6a,10,individual,1650,1500,6,4
6,1,0,100,0,,True,False,False,6568f8ff464e933804a0fb6a,10,individual,1650,1500,6,4
7,0,5,200,0,,True,False,False,6568f8ff464e933804a0fb6a,10,individual,1650,1500,6,4
8,5,11,100,0,,False,False,False,6568f8ff464e933804a0fb6a,10,individual,1650,1500,6,4
9,11,5,200,0,,True,False,False,6568f8ff464e933804a0fb6a,10,individual,1650,1500,6,4
0,6,0,200,0,,True,False,False,6568f8ff464e933804a0fb6a,11,individual,2100,1500,6,5
1,0,10,200,0,,True,False,False,6568f8ff464e933804a0fb6a,11,individual,2100,1500,6,5
2,10,9,200,0,,True,False,False,6568f8ff464e933804a0fb6a,11,individual,2100,1500,6,5
3,9,6,200,0,,True,False,False,6568f8ff464e933804a0fb6a,11,individual,2100,1500,6,5
4,6,0,200,0,,True,False,False,6568f8ff464e933804a0fb6a,11,individual,2100,1500,6,5
5,0,10,200,0,,True,False,False,6568f8ff464e933804a0fb6a,11,individual,2100,1500,6,5
6,10,9,200,0,,True,False,False,6568f8ff464e933804a0fb6a,11,individual,2100,1500,6,5
7,9,6,200,0,,True,False,False,6568f8ff464e933804a0fb6a,11,individual,2100,1500,6,5
8,6,0,200,0,,True,False,False,6568f8ff464e933804a0fb6a,11,individual,2100,1500,6,5
9,0,10,200,0,,True,False,False,6568f8ff464e933804a0fb6a,11,individual,2100,1500,6,5
0,2,0,0,0,,True,False,False,6568f8ff464e933804a0fb6a,14,demonstration,1200,1500,6,6
1,0,10,100,0,,True,False,False,6568f8ff464e933804a0fb6a,14,demonstration,1200,1500,6,6
2,10,7,200,0,,True,True,False,6568f8ff464e933804a0fb6a,14,demonstration,1200,1500,6,6
3,7,2,200,0,,True,False,False,6568f8ff464e933804a0fb6a,14,demonstration,1200,1500,6,6
4,2,0,0,0,,True,False,False,6568f8ff464e933804a0fb6a,14,demonstration,1200,1500,6,6
5,0,10,100,0,,True,False,False,6568f8ff464e933804a0fb6a,14,demonstration,1200,1500,6,6
6,10,7,200,0,,True,True,False,6568f8ff464e933804a0fb6a,14,demonstration,1200,1500,6,6
7,7,2,200,0,,True,False,False,6568f8ff464e933804a0fb6a,14,demonstration,1200,1500,6,6
8,2,0,0,0,,True,False,False,6568f8ff464e933804a0fb6a,14,demonstration,1200,1500,6,6
9,0,10,100,0,,True,False,False,6568f8ff464e933804a0fb6a,14,demonstration,1200,1500,6,6
0,1,8,100,0,,True,False,False,6568f8ff464e933804a0fb6a,15,demonstration,1300,1500,6,7
1,8,7,200,0,,True,False,False,6568f8ff464e933804a0fb6a,15,demonstration,1300,1500,6,7
2,7,1,200,0,,True,False,False,6568f8ff464e933804a0fb6a,15,demonstration,1300,1500,6,7
3,1,8,100,0,,True,False,False,6568f8ff464e933804a0fb6a,15,demonstration,1300,1500,6,7
4,8,7,200,0,,True,False,False,6568f8ff464e933804a0fb6a,15,demonstration,1300,1500,6,7
5,7,4,100,0,,False,False,False,6568f8ff464e933804a0fb6a,15,demonstration,1300,1500,6,7
6,4,1,0,0,,False,False,False,6568f8ff464e933804a0fb6a,15,demonstration,1300,1500,6,7
7,1,7,0,0,,False,False,False,6568f8ff464e933804a0fb6a,15,demonstration,1300,1500,6,7
8,7,1,200,0,,True,False,False,6568f8ff464e933804a0fb6a,15,demonstration,1300,1500,6,7
9,1,8,100,0,,True,False,False,6568f8ff464e933804a0fb6a,15,demonstration,1300,1500,6,7
0,5,3,200,0,,True,False,False,6568f8ff464e933804a0fb6a,16,demonstration,1500,1500,6,8
1,3,9,200,0,,True,True,False,6568f8ff464e933804a0fb6a,16,demonstration,1500,1500,6,8
2,9,8,200,0,,True,True,False,6568f8ff464e933804a0fb6a,16,demonstration,1500,1500,6,8
3,8,5,0,0,,True,False,False,6568f8ff464e933804a0fb6a,16,demonstration,1500,1500,6,8
4,5,3,200,0,,True,False,False,6568f8ff464e933804a0fb6a,16,demonstration,1500,1500,6,8
5,3,9,200,0,,True,True,False,6568f8ff464e933804a0fb6a,16,demonstration,1500,1500,6,8
6,9,5,0,0,,False,False,False,6568f8ff464e933804a0fb6a,16,demonstration,1500,1500,6,8
7,5,3,200,0,,True,False,False,6568f8ff464e933804a0fb6a,16,demonstration,1500,1500,6,8
8,3,2,0,0,,False,False,False,6568f8ff464e933804a0fb6a,16,demonstration,1500,1500,6,8
9,2,3,200,0,,True,True,False,6568f8ff464e933804a0fb6a,16,demonstration,1500,1500,6,8
0,6,0,200,0,,True,False,False,6568f8ff464e933804a0fb6a,17,demonstration,2000,1500,6,9
1,0,2,200,0,,True,False,False,6568f8ff464e933804a0fb6a,17,demonstration,2000,1500,6,9
2,2,0,200,0,,True,True,False,6568f8ff464e933804a0fb6a,17,demonstration,2000,1500,6,9
3,0,2,200,0,,True,False,False,6568f8ff464e933804a0fb6a,17,demonstration,2000,1500,6,9
4,2,0,200,0,,True,True,False,6568f8ff464e933804a0fb6a,17,demonstration,2000,1500,6,9
5,0,2,200,0,,True,False,False,6568f8ff464e933804a0fb6a,17,demonstration,2000,1500,6,9
6,2,0,200,0,,True,True,False,6568f8ff464e933804a0fb6a,17,demonstration,2000,1500,6,9
7,0,6,100,0,,False,False,False,6568f8ff464e933804a0fb6a,17,demonstration,2000,1500,6,9
8,6,0,200,0,,True,False,False,6568f8ff464e933804a0fb6a,17,demonstration,2000,1500,6,9
9,0,2,200,0,,True,False,False,6568f8ff464e933804a0fb6a,17,demonstration,2000,1500,6,9
0,1,7,-50,1,,False,True,True,6568f8ff464e933804a0fb6b,4,individual,900,1937,7,0
1,7,9,200,0,,True,False,False,6568f8ff464e933804a0fb6b,4,individual,900,1937,7,0
2,9,10,200,0,,True,True,False,6568f8ff464e933804a0fb6b,4,individual,900,1937,7,0
3,10,0,200,0,,True,False,False,6568f8ff464e933804a0fb6b,4,individual,900,1937,7,0
4,0,2,100,0,,False,False,False,6568f8ff464e933804a0fb6b,4,individual,900,1937,7,0
5,2,11,-50,1,,False,True,True,6568f8ff464e933804a0fb6b,4,individual,900,1937,7,0
6,11,7,100,1,,True,False,False,6568f8ff464e933804a0fb6b,4,individual,900,1937,7,0
7,7,5,-50,2,,False,True,True,6568f8ff464e933804a0fb6b,4,individual,900,1937,7,0
8,5,4,-50,3,,False,True,True,6568f8ff464e933804a0fb6b,4,individual,900,1937,7,0
9,4,5,200,2,,False,False,False,6568f8ff464e933804a0fb6b,4,individual,900,1937,7,0
0,11,5,-50,1,,False,True,True,6568f8ff464e933804a0fb6b,5,individual,1100,1937,7,1
1,5,6,200,0,,True,False,False,6568f8ff464e933804a0fb6b,5,individual,1100,1937,7,1
2,6,11,200,0,,True,False,False,6568f8ff464e933804a0fb6b,5,individual,1100,1937,7,1
3,11,4,-50,1,,False,True,True,6568f8ff464e933804a0fb6b,5,individual,1100,1937,7,1
4,4,2,200,0,,True,False,False,6568f8ff464e933804a0fb6b,5,individual,1100,1937,7,1
5,2,11,200,0,,True,False,False,6568f8ff464e933804a0fb6b,5,individual,1100,1937,7,1
6,11,5,-50,1,,False,True,True,6568f8ff464e933804a0fb6b,5,individual,1100,1937,7,1
7,5,6,200,0,,True,False,False,6568f8ff464e933804a0fb6b,5,individual,1100,1937,7,1
8,6,11,200,0,,True,False,False,6568f8ff464e933804a0fb6b,5,individual,1100,1937,7,1
9,11,5,-50,1,,False,True,True,6568f8ff464e933804a0fb6b,5,individual,1100,1937,7,1
0,3,2,-50,1,,False,True,True,6568f8ff464e933804a0fb6b,8,individual,900,1937,7,2
1,2,1,200,0,,True,False,False,6568f8ff464e933804a0fb6b,8,individual,900,1937,7,2
2,1,4,200,0,,True,False,False,6568f8ff464e933804a0fb6b,8,individual,900,1937,7,2
3,4,3,200,0,,True,True,False,6568f8ff464e933804a0fb6b,8,individual,900,1937,7,2
4,3,2,-50,1,,False,True,True,6568f8ff464e933804a0fb6b,8,individual,900,1937,7,2
5,2,11,-50,2,,False,True,True,6568f8ff464e933804a0fb6b,8,individual,900,1937,7,2
6,11,4,200,0,,True,False,False,6568f8ff464e933804a0fb6b,8,individual,900,1937,7,2
7,4,3,200,0,,True,True,False,6568f8ff464e933804a0fb6b,8,individual,900,1937,7,2
8,3,9,0,0,,False,False,False,6568f8ff464e933804a0fb6b,8,individual,900,1937,7,2
9,9,2,-50,1,,False,True,True,6568f8ff464e933804a0fb6b,8,individual,900,1937,7,2
0,6,8,200,0,,True,False,False,6568f8ff464e933804a0fb6b,9,individual,2100,1937,7,3
1,8,0,200,0,,True,False,False,6568f8ff464e933804a0fb6b,9,individual,2100,1937,7,3
2,0,8,200,0,,True,True,False,6568f8ff464e933804a0fb6b,9,individual,2100,1937,7,3
3,8,0,200,0,,True,False,False,6568f8ff464e933804a0fb6b,9,individual,2100,1937,7,3
4,0,8,200,0,,True,True,False,6568f8ff464e933804a0fb6b,9,individual,2100,1937,7,3
5,8,0,200,0,,True,False,False,6568f8ff464e933804a0fb6b,9,individual,2100,1937,7,3
6,0,8,200,0,,True,True,False,6568f8ff464e933804a0fb6b,9,individual,2100,1937,7,3
7,8,0,200,0,,True,False,False,6568f8ff464e933804a0fb6b,9,individual,2100,1937,7,3
8,0,8,200,0,,True,True,False,6568f8ff464e933804a0fb6b,9,individual,2100,1937,7,3
9,8,0,200,0,,True,False,False,6568f8ff464e933804a0fb6b,9,individual,2100,1937,7,3
0,2,0,100,0,,True,False,False,6568f8ff464e933804a0fb6b,10,individual,1500,1937,7,4
1,0,9,100,0,,True,False,False,6568f8ff464e933804a0fb6b,10,individual,1500,1937,7,4
2,9,0,200,0,,True,False,False,6568f8ff464e933804a0fb6b,10,individual,1500,1937,7,4
3,0,9,100,0,,True,False,False,6568f8ff464e933804a0fb6b,10,individual,1500,1937,7,4
4,9,0,200,0,,True,False,False,6568f8ff464e933804a0fb6b,10,individual,1500,1937,7,4
5,0,9,100,0,,True,False,False,6568f8ff464e933804a0fb6b,10,individual,1500,1937,7,4
6,9,0,200,0,,True,False,False,6568f8ff464e933804a0fb6b,10,individual,1500,1937,7,4
7,0,9,100,0,,True,False,False,6568f8ff464e933804a0fb6b,10,individual,1500,1937,7,4
8,9,0,200,0,,True,False,False,6568f8ff464e933804a0fb6b,10,individual,1500,1937,7,4
9,0,9,100,0,,True,False,False,6568f8ff464e933804a0fb6b,10,individual,1500,1937,7,4
0,8,5,200,0,,True,False,False,6568f8ff464e933804a0fb6b,11,individual,2100,1937,7,5
1,5,8,200,0,,True,False,False,6568f8ff464e933804a0fb6b,11,individual,2100,1937,7,5
2,8,5,200,0,,True,False,False,6568f8ff464e933804a0fb6b,11,individual,2100,1937,7,5
3,5,8,200,0,,True,False,False,6568f8ff464e933804a0fb6b,11,individual,2100,1937,7,5
4,8,5,200,0,,True,False,False,6568f8ff464e933804a0fb6b,11,individual,2100,1937,7,5
5,5,8,200,0,,True,False,False,6568f8ff464e933804a0fb6b,11,individual,2100,1937,7,5
6,8,5,200,0,,True,False,False,6568f8ff464e933804a0fb6b,11,individual,2100,1937,7,5
7,5,8,200,0,,True,False,False,6568f8ff464e933804a0fb6b,11,individual,2100,1937,7,5
8,8,5,200,0,,True,False,False,6568f8ff464e933804a0fb6b,11,individual,2100,1937,7,5
9,5,8,200,0,,True,False,False,6568f8ff464e933804a0fb6b,11,individual,2100,1937,7,5
0,8,6,200,0,,True,False,False,6568f8ff464e933804a0fb6b,14,demonstration,2100,1937,7,6
1,6,8,200,0,,True,True,False,6568f8ff464e933804a0fb6b,14,demonstration,2100,1937,7,6
2,8,6,200,0,,True,False,False,6568f8ff464e933804a0fb6b,14,demonstration,2100,1937,7,6
3,6,8,200,0,,True,True,False,6568f8ff464e933804a0fb6b,14,demonstration,2100,1937,7,6
4,8,6,200,0,,True,False,False,6568f8ff464e933804a0fb6b,14,demonstration,2100,1937,7,6
5,6,8,200,0,,True,True,False,6568f8ff464e933804a0fb6b,14,demonstration,2100,1937,7,6
6,8,6,200,0,,True,False,False,6568f8ff464e933804a0fb6b,14,demonstration,2100,1937,7,6
7,6,8,200,0,,True,True,False,6568f8ff464e933804a0fb6b,14,demonstration,2100,1937,7,6
8,8,6,200,0,,True,False,False,6568f8ff464e933804a0fb6b,14,demonstration,2100,1937,7,6
9,6,8,200,0,,True,True,False,6568f8ff464e933804a0fb6b,14,demonstration,2100,1937,7,6
0,2,6,100,0,,True,False,False,6568f8ff464e933804a0fb6b,15,demonstration,2000,1937,7,7
1,6,8,200,0,,True,True,False,6568f8ff464e933804a0fb6b,15,demonstration,2000,1937,7,7
2,8,6,200,0,,True,False,False,6568f8ff464e933804a0fb6b,15,demonstration,2000,1937,7,7
3,6,8,200,0,,True,True,False,6568f8ff464e933804a0fb6b,15,demonstration,2000,1937,7,7
4,8,6,200,0,,True,False,False,6568f8ff464e933804a0fb6b,15,demonstration,2000,1937,7,7
5,6,8,200,0,,True,True,False,6568f8ff464e933804a0fb6b,15,demonstration,2000,1937,7,7
6,8,6,200,0,,True,False,False,6568f8ff464e933804a0fb6b,15,demonstration,2000,1937,7,7
7,6,8,200,0,,True,True,False,6568f8ff464e933804a0fb6b,15,demonstration,2000,1937,7,7
8,8,6,200,0,,True,False,False,6568f8ff464e933804a0fb6b,15,demonstration,2000,1937,7,7
9,6,8,200,0,,True,True,False,6568f8ff464e933804a0fb6b,15,demonstration,2000,1937,7,7
0,2,4,200,0,,True,False,False,6568f8ff464e933804a0fb6b,16,demonstration,1650,1937,7,8
1,4,7,200,0,,True,False,False,6568f8ff464e933804a0fb6b,16,demonstration,1650,1937,7,8
2,7,5,100,0,,True,False,False,6568f8ff464e933804a0fb6b,16,demonstration,1650,1937,7,8
3,5,8,200,0,,True,True,False,6568f8ff464e933804a0fb6b,16,demonstration,1650,1937,7,8
4,8,5,200,0,,True,True,False,6568f8ff464e933804a0fb6b,16,demonstration,1650,1937,7,8
5,5,8,200,0,,True,True,False,6568f8ff464e933804a0fb6b,16,demonstration,1650,1937,7,8
6,8,5,200,0,,True,True,False,6568f8ff464e933804a0fb6b,16,demonstration,1650,1937,7,8
7,5,8,200,0,,True,True,False,6568f8ff464e933804a0fb6b,16,demonstration,1650,1937,7,8
8,8,4,100,0,,False,False,False,6568f8ff464e933804a0fb6b,16,demonstration,1650,1937,7,8
9,4,6,-50,1,,False,True,True,6568f8ff464e933804a0fb6b,16,demonstration,1650,1937,7,8
0,0,5,200,0,,True,False,False,6568f8ff464e933804a0fb6b,17,demonstration,2000,1937,7,9
1,5,10,100,0,,False,False,False,6568f8ff464e933804a0fb6b,17,demonstration,2000,1937,7,9
2,10,8,200,0,,True,False,False,6568f8ff464e933804a0fb6b,17,demonstration,2000,1937,7,9
3,8,10,200,0,,True,False,False,6568f8ff464e933804a0fb6b,17,demonstration,2000,1937,7,9
4,10,8,200,0,,True,False,False,6568f8ff464e933804a0fb6b,17,demonstration,2000,1937,7,9
5,8,10,200,0,,True,False,False,6568f8ff464e933804a0fb6b,17,demonstration,2000,1937,7,9
6,10,8,200,0,,True,False,False,6568f8ff464e933804a0fb6b,17,demonstration,2000,1937,7,9
7,8,10,200,0,,True,False,False,6568f8ff464e933804a0fb6b,17,demonstration,2000,1937,7,9
8,10,8,200,0,,True,False,False,6568f8ff464e933804a0fb6b,17,demonstration,2000,1937,7,9
9,8,10,200,0,,True,False,False,6568f8ff464e933804a0fb6b,17,demonstration,2000,1937,7,9
0,1,3,0,0,,False,False,False,6568f8ff464e933804a0fb6d,4,individual,900,1487,8,0
1,3,1,200,0,,True,True,False,6568f8ff464e933804a0fb6d,4,individual,900,1487,8,0
2,1,3,0,0,,False,False,False,6568f8ff464e933804a0fb6d,4,individual,900,1487,8,0
3,3,5,0,0,,False,False,False,6568f8ff464e933804a0fb6d,4,individual,900,1487,8,0
4,5,1,200,0,,True,True,False,6568f8ff464e933804a0fb6d,4,individual,900,1487,8,0
5,1,3,0,0,,False,False,False,6568f8ff464e933804a0fb6d,4,individual,900,1487,8,0
6,3,5,0,0,,False,False,False,6568f8ff464e933804a0fb6d,4,individual,900,1487,8,0
7,5,1,200,0,,True,True,False,6568f8ff464e933804a0fb6d,4,individual,900,1487,8,0
8,1,3,0,0,,False,False,False,6568f8ff464e933804a0fb6d,4,individual,900,1487,8,0
9,3,1,200,0,,True,True,False,6568f8ff464e933804a0fb6d,4,individual,900,1487,8,0
0,4,6,200,0,,True,False,False,6568f8ff464e933804a0fb6d,5,individual,1800,1487,8,1
1,6,2,200,0,,True,True,False,6568f8ff464e933804a0fb6d,5,individual,1800,1487,8,1
2,2,4,200,0,,True,False,False,6568f8ff464e933804a0fb6d,5,individual,1800,1487,8,1
3,4,6,200,0,,True,False,False,6568f8ff464e933804a0fb6d,5,individual,1800,1487,8,1
4,6,2,200,0,,True,True,False,6568f8ff464e933804a0fb6d,5,individual,1800,1487,8,1
5,2,4,200,0,,True,False,False,6568f8ff464e933804a0fb6d,5,individual,1800,1487,8,1
6,4,6,200,0,,True,False,False,6568f8ff464e933804a0fb6d,5,individual,1800,1487,8,1
7,6,2,200,0,,True,True,False,6568f8ff464e933804a0fb6d,5,individual,1800,1487,8,1
8,2,0,0,0,,False,False,False,6568f8ff464e933804a0fb6d,5,individual,1800,1487,8,1
9,0,6,100,0,,False,False,False,6568f8ff464e933804a0fb6d,5,individual,1800,1487,8,1
0,4,3,-50,1,,False,True,True,6568f8ff464e933804a0fb6d,8,individual,800,1487,8,2
1,3,6,100,1,,False,False,False,6568f8ff464e933804a0fb6d,8,individual,800,1487,8,2
2,6,11,200,0,,True,False,False,6568f8ff464e933804a0fb6d,8,individual,800,1487,8,2
3,11,9,100,0,,True,False,False,6568f8ff464e933804a0fb6d,8,individual,800,1487,8,2
4,9,0,200,0,,True,False,False,6568f8ff464e933804a0fb6d,8,individual,800,1487,8,2
5,0,3,-50,1,,False,True,True,6568f8ff464e933804a0fb6d,8,individual,800,1487,8,2
6,3,6,100,1,,False,False,False,6568f8ff464e933804a0fb6d,8,individual,800,1487,8,2
7,6,11,200,0,,True,False,False,6568f8ff464e933804a0fb6d,8,individual,800,1487,8,2
0,0,5,200,0,,True,False,False,6568f8ff464e933804a0fb6d,9,individual,1650,1487,8,3
1,5,1,-50,1,,False,True,True,6568f8ff464e933804a0fb6d,9,individual,1650,1487,8,3
2,1,6,100,1,,True,False,False,6568f8ff464e933804a0fb6d,9,individual,1650,1487,8,3
3,6,8,200,0,,True,False,False,6568f8ff464e933804a0fb6d,9,individual,1650,1487,8,3
4,8,0,200,0,,True,True,False,6568f8ff464e933804a0fb6d,9,individual,1650,1487,8,3
5,0,5,200,0,,True,False,False,6568f8ff464e933804a0fb6d,9,individual,1650,1487,8,3
6,5,11,200,0,,True,False,False,6568f8ff464e933804a0fb6d,9,individual,1650,1487,8,3
7,11,8,100,0,,True,False,False,6568f8ff464e933804a0fb6d,9,individual,1650,1487,8,3
8,8,0,200,0,,True,True,False,6568f8ff464e933804a0fb6d,9,individual,1650,1487,8,3
9,0,5,200,0,,True,False,False,6568f8ff464e933804a0fb6d,9,individual,1650,1487,8,3
0,11,1,0,0,,False,False,False,6568f8ff464e933804a0fb6d,10,individual,600,1487,8,4
1,1,3,0,0,,False,False,False,6568f8ff464e933804a0fb6d,10,individual,600,1487,8,4
2,3,7,-50,1,,False,True,True,6568f8ff464e933804a0fb6d,10,individual,600,1487,8,4
3,7,3,200,0,,True,False,False,6568f8ff464e933804a0fb6d,10,individual,600,1487,8,4
4,3,7,-50,1,,False,True,True,6568f8ff464e933804a0fb6d,10,individual,600,1487,8,4
5,7,8,-50,2,,False,True,True,6568f8ff464e933804a0fb6d,10,individual,600,1487,8,4
6,8,11,200,0,,True,False,False,6568f8ff464e933804a0fb6d,10,individual,600,1487,8,4
7,11,10,100,0,,True,False,False,6568f8ff464e933804a0fb6d,10,individual,600,1487,8,4
8,10,9,200,0,,True,False,False,6568f8ff464e933804a0fb6d,10,individual,600,1487,8,4
0,8,3,200,0,,True,False,False,6568f8ff464e933804a0fb6d,11,individual,2100,1487,8,5
1,3,11,200,0,,True,False,False,6568f8ff464e933804a0fb6d,11,individual,2100,1487,8,5
2,11,7,200,0,,True,False,False,6568f8ff464e933804a0fb6d,11,individual,2100,1487,8,5
