move_idx,source_num,target_num,reward,level,correct_repeat,myopic,optimal,large_loss_taken,session_id,trial_id,trial_type,score,average_score,session_idx,trial_idx,generation,session_num_in_generation,ai_player,simulated_subject
9,6,9,200,0,,True,False,False,65ad9c1ef1d736d11ac8453d,7,repeat,1800,1633,7,7,2,0,False,False
0,6,9,200,0,,True,False,False,65ad9c1ef1d736d11ac8453d,8,try_yourself,1800,1633,7,8,2,0,False,False
1,9,1,200,0,,True,False,False,65ad9c1ef1d736d11ac8453d,8,try_yourself,1800,1633,7,8,2,0,False,False
2,1,6,100,0,,True,False,False,65ad9c1ef1d736d11ac8453d,8,try_yourself,1800,1633,7,8,2,0,False,False
3,6,9,200,0,,True,False,False,65ad9c1ef1d736d11ac8453d,8,try_yourself,1800,1633,7,8,2,0,False,False
4,9,1,200,0,,True,False,False,65ad9c1ef1d736d11ac8453d,8,try_yourself,1800,1633,7,8,2,0,False,False
5,1,6,100,0,,True,False,False,65ad9c1ef1d736d11ac8453d,8,try_yourself,1800,1633,7,8,2,0,False,False
6,6,9,200,0,,True,False,False,65ad9c1ef1d736d11ac8453d,8,try_yourself,1800,1633,7,8,2,0,False,False
7,9,1,200,0,,True,False,False,65ad9c1ef1d736d11ac8453d,8,try_yourself,1800,1633,7,8,2,0,False,False
8,1,6,100,0,,True,False,False,65ad9c1ef1d736d11ac8453d,8,try_yourself,1800,1633,7,8,2,0,False,False
9,6,9,200,0,,True,False,False,65ad9c1ef1d736d11ac8453d,8,try_yourself,1800,1633,7,8,2,0,False,False
0,7,9,100,0,,True,False,False,65ad9c1ef1d736d11ac8453d,11,demonstration,1400,1633,7,9,2,0,False,False
1,9,10,100,0,,True,False,False,65ad9c1ef1d736d11ac8453d,11,demonstration,1400,1633,7,9,2,0,False,False
2,10,7,200,0,,True,True,False,65ad9c1ef1d736d11ac8453d,11,demonstration,1400,1633,7,9,2,0,False,False
3,7,9,100,0,,True,False,False,65ad9c1ef1d736d11ac8453d,11,demonstration,1400,1633,7,9,2,0,False,False
4,9,10,100,0,,True,False,False,65ad9c1ef1d736d11ac8453d,11,demonstration,1400,1633,7,9,2,0,False,False
5,10,7,200,0,,True,True,False,65ad9c1ef1d736d11ac8453d,11,demonstration,1400,1633,7,9,2,0,False,False
6,7,9,100,0,,True,False,False,65ad9c1ef1d736d11ac8453d,11,demonstration,1400,1633,7,9,2,0,False,False
7,9,10,100,0,,True,False,False,65ad9c1ef1d736d11ac8453d,11,demonstration,1400,1633,7,9,2,0,False,False
8,10,7,200,0,,True,True,False,65ad9c1ef1d736d11ac8453d,11,demonstration,1400,1633,7,9,2,0,False,False
9,7,9,100,0,,True,False,False,65ad9c1ef1d736d11ac8453d,11,demonstration,1400,1633,7,9,2,0,False,False
0,4,0,200,0,,True,False,False,65ad9c1ef1d736d11ac8453d,12,demonstration,2100,1633,7,10,2,0,False,False
1,0,4,200,0,,True,True,False,65ad9c1ef1d736d11ac8453d,12,demonstration,2100,1633,7,10,2,0,False,False
2,4,0,200,0,,True,False,False,65ad9c1ef1d736d11ac8453d,12,demonstration,2100,1633,7,10,2,0,False,False
3,0,4,200,0,,True,True,False,65ad9c1ef1d736d11ac8453d,12,demonstration,2100,1633,7,10,2,0,False,False
4,4,0,200,0,,True,False,False,65ad9c1ef1d736d11ac8453d,12,demonstration,2100,1633,7,10,2,0,False,False
5,0,4,200,0,,True,True,False,65ad9c1ef1d736d11ac8453d,12,demonstration,2100,1633,7,10,2,0,False,False
6,4,0,200,0,,True,False,False,65ad9c1ef1d736d11ac8453d,12,demonstration,2100,1633,7,10,2,0,False,False
7,0,4,200,0,,True,True,False,65ad9c1ef1d736d11ac8453d,12,demonstration,2100,1633,7,10,2,0,False,False
8,4,0,200,0,,True,False,False,65ad9c1ef1d736d11ac8453d,12,demonstration,2100,1633,7,10,2,0,False,False
9,0,4,200,0,,True,True,False,65ad9c1ef1d736d11ac8453d,12,demonstration,2100,1633,7,10,2,0,False,False
0,4,6,100,0,,True,False,False,65ad9c1ef1d736d11ac8453d,13,demonstration,1400,1633,7,11,2,0,False,False
1,6,8,0,0,,True,False,False,65ad9c1ef1d736d11ac8453d,13,demonstration,1400,1633,7,11,2,0,False,False
2,8,2,200,0,,True,False,False,65ad9c1ef1d736d11ac8453d,13,demonstration,1400,1633,7,11,2,0,False,False
3,2,6,200,0,,True,False,False,65ad9c1ef1d736d11ac8453d,13,demonstration,1400,1633,7,11,2,0,False,False
4,6,8,0,0,,True,False,False,65ad9c1ef1d736d11ac8453d,13,demonstration,1400,1633,7,11,2,0,False,False
5,8,2,200,0,,True,False,False,65ad9c1ef1d736d11ac8453d,13,demonstration,1400,1633,7,11,2,0,False,False
6,2,6,200,0,,True,False,False,65ad9c1ef1d736d11ac8453d,13,demonstration,1400,1633,7,11,2,0,False,False
7,6,8,0,0,,True,False,False,65ad9c1ef1d736d11ac8453d,13,demonstration,1400,1633,7,11,2,0,False,False
8,8,2,200,0,,True,False,False,65ad9c1ef1d736d11ac8453d,13,demonstration,1400,1633,7,11,2,0,False,False
9,2,6,200,0,,True,False,False,65ad9c1ef1d736d11ac8453d,13,demonstration,1400,1633,7,11,2,0,False,False
0,6,1,200,0,,True,False,False,65ad9c1ef1d736d11ac8453e,4,repeat,1300,2000,8,3,2,1,False,False
1,1,5,200,0,,True,False,False,65ad9c1ef1d736d11ac8453e,4,repeat,1300,2000,8,3,2,1,False,False
2,5,10,100,0,,True,False,False,65ad9c1ef1d736d11ac8453e,4,repeat,1300,2000,8,3,2,1,False,False
3,10,5,100,0,,True,False,False,65ad9c1ef1d736d11ac8453e,4,repeat,1300,2000,8,3,2,1,False,False
4,5,10,100,0,,True,False,False,65ad9c1ef1d736d11ac8453e,4,repeat,1300,2000,8,3,2,1,False,False
5,10,5,100,0,,True,False,False,65ad9c1ef1d736d11ac8453e,4,repeat,1300,2000,8,3,2,1,False,False
6,5,10,100,0,,True,False,False,65ad9c1ef1d736d11ac8453e,4,repeat,1300,2000,8,3,2,1,False,False
7,10,5,100,0,,True,False,False,65ad9c1ef1d736d11ac8453e,4,repeat,1300,2000,8,3,2,1,False,False
8,5,10,100,0,,True,False,False,65ad9c1ef1d736d11ac8453e,4,repeat,1300,2000,8,3,2,1,False,False
9,10,5,100,0,,True,False,False,65ad9c1ef1d736d11ac8453e,4,repeat,1300,2000,8,3,2,1,False,False
0,6,1,200,0,,True,False,False,65ad9c1ef1d736d11ac8453e,5,try_yourself,1300,2000,8,4,2,1,False,False
1,1,5,200,0,,True,False,False,65ad9c1ef1d736d11ac8453e,5,try_yourself,1300,2000,8,4,2,1,False,False
2,5,10,100,0,,True,False,False,65ad9c1ef1d736d11ac8453e,5,try_yourself,1300,2000,8,4,2,1,False,False
3,10,5,100,0,,True,False,False,65ad9c1ef1d736d11ac8453e,5,try_yourself,1300,2000,8,4,2,1,False,False
4,5,10,100,0,,True,False,False,65ad9c1ef1d736d11ac8453e,5,try_yourself,1300,2000,8,4,2,1,False,False
5,10,5,100,0,,True,False,False,65ad9c1ef1d736d11ac8453e,5,try_yourself,1300,2000,8,4,2,1,False,False
6,5,10,100,0,,True,False,False,65ad9c1ef1d736d11ac8453e,5,try_yourself,1300,2000,8,4,2,1,False,False
7,10,5,100,0,,True,False,False,65ad9c1ef1d736d11ac8453e,5,try_yourself,1300,2000,8,4,2,1,False,False
8,5,10,100,0,,True,False,False,65ad9c1ef1d736d11ac8453e,5,try_yourself,1300,2000,8,4,2,1,False,False
9,10,5,100,0,,True,False,False,65ad9c1ef1d736d11ac8453e,5,try_yourself,1300,2000,8,4,2,1,False,False
0,3,6,0,0,,True,False,False,65ad9c1ef1d736d11ac8453e,7,repeat,1500,2000,8,7,2,1,False,False
1,6,8,200,0,,True,True,False,65ad9c1ef1d736d11ac8453e,7,repeat,1500,2000,8,7,2,1,False,False
2,8,2,200,0,,True,False,False,65ad9c1ef1d736d11ac8453e,7,repeat,1500,2000,8,7,2,1,False,False
3,2,3,200,0,,True,False,False,65ad9c1ef1d736d11ac8453e,7,repeat,1500,2000,8,7,2,1,False,False
4,3,6,0,0,,True,False,False,65ad9c1ef1d736d11ac8453e,7,repeat,1500,2000,8,7,2,1,False,False
5,6,8,200,0,,True,True,False,65ad9c1ef1d736d11ac8453e,7,repeat,1500,2000,8,7,2,1,False,False
6,8,2,200,0,,True,False,False,65ad9c1ef1d736d11ac8453e,7,repeat,1500,2000,8,7,2,1,False,False
7,2,3,200,0,,True,False,False,65ad9c1ef1d736d11ac8453e,7,repeat,1500,2000,8,7,2,1,False,False
8,3,6,0,0,,True,False,False,65ad9c1ef1d736d11ac8453e,7,repeat,1500,2000,8,7,2,1,False,False
9,6,8,200,0,,True,True,False,65ad9c1ef1d736d11ac8453e,7,repeat,1500,2000,8,7,2,1,False,False
0,3,6,0,0,,True,False,False,65ad9c1ef1d736d11ac8453e,8,try_yourself,1500,2000,8,8,2,1,False,False
1,6,8,200,0,,True,True,False,65ad9c1ef1d736d11ac8453e,8,try_yourself,1500,2000,8,8,2,1,False,False
2,8,2,200,0,,True,False,False,65ad9c1ef1d736d11ac8453e,8,try_yourself,1500,2000,8,8,2,1,False,False
3,2,3,200,0,,True,False,False,65ad9c1ef1d736d11ac8453e,8,try_yourself,1500,2000,8,8,2,1,False,False
4,3,6,0,0,,True,False,False,65ad9c1ef1d736d11ac8453e,8,try_yourself,1500,2000,8,8,2,1,False,False
5,6,8,200,0,,True,True,False,65ad9c1ef1d736d11ac8453e,8,try_yourself,1500,2000,8,8,2,1,False,False
6,8,2,200,0,,True,False,False,65ad9c1ef1d736d11ac8453e,8,try_yourself,1500,2000,8,8,2,1,False,False
7,2,3,200,0,,True,False,False,65ad9c1ef1d736d11ac8453e,8,try_yourself,1500,2000,8,8,2,1,False,False
8,3,6,0,0,,True,False,False,65ad9c1ef1d736d11ac8453e,8,try_yourself,1500,2000,8,8,2,1,False,False
9,6,8,200,0,,True,True,False,65ad9c1ef1d736d11ac8453e,8,try_yourself,1500,2000,8,8,2,1,False,False
0,2,10,100,0,,True,False,False,65ad9c1ef1d736d11ac8453e,11,demonstration,1900,2000,8,9,2,1,False,False
1,10,4,100,0,,True,False,False,65ad9c1ef1d736d11ac8453e,11,demonstration,1900,2000,8,9,2,1,False,False
2,4,11,200,0,,True,True,False,65ad9c1ef1d736d11ac8453e,11,demonstration,1900,2000,8,9,2,1,False,False
3,11,6,200,0,,True,True,False,65ad9c1ef1d736d11ac8453e,11,demonstration,1900,2000,8,9,2,1,False,False
4,6,4,200,0,,True,False,False,65ad9c1ef1d736d11ac8453e,11,demonstration,1900,2000,8,9,2,1,False,False
5,4,11,200,0,,True,True,False,65ad9c1ef1d736d11ac8453e,11,demonstration,1900,2000,8,9,2,1,False,False
6,11,6,200,0,,True,True,False,65ad9c1ef1d736d11ac8453e,11,demonstration,1900,2000,8,9,2,1,False,False
7,6,4,200,0,,True,False,False,65ad9c1ef1d736d11ac8453e,11,demonstration,1900,2000,8,9,2,1,False,False
8,4,11,200,0,,True,True,False,65ad9c1ef1d736d11ac8453e,11,demonstration,1900,2000,8,9,2,1,False,False
9,11,6,200,0,,True,True,False,65ad9c1ef1d736d11ac8453e,11,demonstration,1900,2000,8,9,2,1,False,False
0,3,7,200,0,,True,False,False,65ad9c1ef1d736d11ac8453e,12,demonstration,2100,2000,8,10,2,1,False,False
1,7,9,200,0,,True,True,False,65ad9c1ef1d736d11ac8453e,12,demonstration,2100,2000,8,10,2,1,False,False
2,9,11,200,0,,True,True,False,65ad9c1ef1d736d11ac8453e,12,demonstration,2100,2000,8,10,2,1,False,False
3,11,3,200,0,,True,True,False,65ad9c1ef1d736d11ac8453e,12,demonstration,2100,2000,8,10,2,1,False,False
4,3,7,200,0,,True,False,False,65ad9c1ef1d736d11ac8453e,12,demonstration,2100,2000,8,10,2,1,False,False
5,7,9,200,0,,True,True,False,65ad9c1ef1d736d11ac8453e,12,demonstration,2100,2000,8,10,2,1,False,False
6,9,11,200,0,,True,True,False,65ad9c1ef1d736d11ac8453e,12,demonstration,2100,2000,8,10,2,1,False,False
7,11,3,200,0,,True,True,False,65ad9c1ef1d736d11ac8453e,12,demonstration,2100,2000,8,10,2,1,False,False
8,3,7,200,0,,True,False,False,65ad9c1ef1d736d11ac8453e,12,demonstration,2100,2000,8,10,2,1,False,False
9,7,9,200,0,,True,True,False,65ad9c1ef1d736d11ac8453e,12,demonstration,2100,2000,8,10,2,1,False,False
0,2,10,200,0,,True,False,False,65ad9c1ef1d736d11ac8453e,13,demonstration,2000,2000,8,11,2,1,False,False
1,10,4,100,0,,True,False,False,65ad9c1ef1d736d11ac8453e,13,demonstration,2000,2000,8,11,2,1,False,False
2,4,8,200,0,,True,False,False,65ad9c1ef1d736d11ac8453e,13,demonstration,2000,2000,8,11,2,1,False,False
3,8,4,200,0,,True,True,False,65ad9c1ef1d736d11ac8453e,13,demonstration,2000,2000,8,11,2,1,False,False
4,4,8,200,0,,True,False,False,65ad9c1ef1d736d11ac8453e,13,demonstration,2000,2000,8,11,2,1,False,False
5,8,4,200,0,,True,True,False,65ad9c1ef1d736d11ac8453e,13,demonstration,2000,2000,8,11,2,1,False,False
6,4,8,200,0,,True,False,False,65ad9c1ef1d736d11ac8453e,13,demonstration,2000,2000,8,11,2,1,False,False
7,8,4,200,0,,True,True,False,65ad9c1ef1d736d11ac8453e,13,demonstration,2000,2000,8,11,2,1,False,False
8,4,8,200,0,,True,False,False,65ad9c1ef1d736d11ac8453e,13,demonstration,2000,2000,8,11,2,1,False,False
9,8,4,200,0,,True,True,False,65ad9c1ef1d736d11ac8453e,13,demonstration,2000,2000,8,11,2,1,False,False
0,11,4,200,0,,True,False,False,65ad9c1ef1d736d11ac8453f,4,repeat,1800,1800,9,3,2,2,False,False
1,4,3,100,0,,True,False,False,65ad9c1ef1d736d11ac8453f,4,repeat,1800,1800,9,3,2,2,False,False
2,3,6,200,0,,True,True,False,65ad9c1ef1d736d11ac8453f,4,repeat,1800,1800,9,3,2,2,False,False
3,6,4,200,0,,True,False,False,65ad9c1ef1d736d11ac8453f,4,repeat,1800,1800,9,3,2,2,False,False
4,4,3,100,0,,True,False,False,65ad9c1ef1d736d11ac8453f,4,repeat,1800,1800,9,3,2,2,False,False
5,3,6,200,0,,True,True,False,65ad9c1ef1d736d11ac8453f,4,repeat,1800,1800,9,3,2,2,False,False
6,6,4,200,0,,True,False,False,65ad9c1ef1d736d11ac8453f,4,repeat,1800,1800,9,3,2,2,False,False
7,4,3,100,0,,True,False,False,65ad9c1ef1d736d11ac8453f,4,repeat,1800,1800,9,3,2,2,False,False
8,3,6,200,0,,True,True,False,65ad9c1ef1d736d11ac8453f,4,repeat,1800,1800,9,3,2,2,False,False
9,6,4,200,0,,True,False,False,65ad9c1ef1d736d11ac8453f,4,repeat,1800,1800,9,3,2,2,False,False
0,11,4,200,0,,True,False,False,65ad9c1ef1d736d11ac8453f,5,try_yourself,1800,1800,9,4,2,2,False,False
1,4,3,100,0,,True,False,False,65ad9c1ef1d736d11ac8453f,5,try_yourself,1800,1800,9,4,2,2,False,False
2,3,6,200,0,,True,True,False,65ad9c1ef1d736d11ac8453f,5,try_yourself,1800,1800,9,4,2,2,False,False
3,6,4,200,0,,True,False,False,65ad9c1ef1d736d11ac8453f,5,try_yourself,1800,1800,9,4,2,2,False,False
4,4,3,100,0,,True,False,False,65ad9c1ef1d736d11ac8453f,5,try_yourself,1800,1800,9,4,2,2,False,False
5,3,6,200,0,,True,True,False,65ad9c1ef1d736d11ac8453f,5,try_yourself,1800,1800,9,4,2,2,False,False
6,6,4,200,0,,True,False,False,65ad9c1ef1d736d11ac8453f,5,try_yourself,1800,1800,9,4,2,2,False,False
7,4,3,100,0,,True,False,False,65ad9c1ef1d736d11ac8453f,5,try_yourself,1800,1800,9,4,2,2,False,False
8,3,6,200,0,,True,True,False,65ad9c1ef1d736d11ac8453f,5,try_yourself,1800,1800,9,4,2,2,False,False
9,6,4,200,0,,True,False,False,65ad9c1ef1d736d11ac8453f,5,try_yourself,1800,1800,9,4,2,2,False,False
0,4,7,100,0,,True,False,False,65ad9c1ef1d736d11ac8453f,7,repeat,1600,1800,9,7,2,2,False,False
1,7,3,200,0,,True,False,False,65ad9c1ef1d736d11ac8453f,7,repeat,1600,1800,9,7,2,2,False,False
2,3,11,100,0,,True,False,False,65ad9c1ef1d736d11ac8453f,7,repeat,1600,1800,9,7,2,2,False,False
3,11,4,200,0,,True,False,False,65ad9c1ef1d736d11ac8453f,7,repeat,1600,1800,9,7,2,2,False,False
4,4,7,100,0,,True,False,False,65ad9c1ef1d736d11ac8453f,7,repeat,1600,1800,9,7,2,2,False,False
5,7,3,200,0,,True,False,False,65ad9c1ef1d736d11ac8453f,7,repeat,1600,1800,9,7,2,2,False,False
6,3,11,100,0,,True,False,False,65ad9c1ef1d736d11ac8453f,7,repeat,1600,1800,9,7,2,2,False,False
7,11,4,200,0,,True,False,False,65ad9c1ef1d736d11ac8453f,7,repeat,1600,1800,9,7,2,2,False,False
8,4,7,100,0,,True,False,False,65ad9c1ef1d736d11ac8453f,7,repeat,1600,1800,9,7,2,2,False,False
9,7,3,200,0,,True,False,False,65ad9c1ef1d736d11ac8453f,7,repeat,1600,1800,9,7,2,2,False,False
0,4,7,100,0,,True,False,False,65ad9c1ef1d736d11ac8453f,8,try_yourself,1600,1800,9,8,2,2,False,False
1,7,3,200,0,,True,False,False,65ad9c1ef1d736d11ac8453f,8,try_yourself,1600,1800,9,8,2,2,False,False
2,3,11,100,0,,True,False,False,65ad9c1ef1d736d11ac8453f,8,try_yourself,1600,1800,9,8,2,2,False,False
3,11,4,200,0,,True,False,False,65ad9c1ef1d736d11ac8453f,8,try_yourself,1600,1800,9,8,2,2,False,False
4,4,7,100,0,,True,False,False,65ad9c1ef1d736d11ac8453f,8,try_yourself,1600,1800,9,8,2,2,False,False
5,7,3,200,0,,True,False,False,65ad9c1ef1d736d11ac8453f,8,try_yourself,1600,1800,9,8,2,2,False,False
6,3,11,100,0,,True,False,False,65ad9c1ef1d736d11ac8453f,8,try_yourself,1600,1800,9,8,2,2,False,False
7,11,4,200,0,,True,False,False,65ad9c1ef1d736d11ac8453f,8,try_yourself,1600,1800,9,8,2,2,False,False
8,4,7,100,0,,True,False,False,65ad9c1ef1d736d11ac8453f,8,try_yourself,1600,1800,9,8,2,2,False,False
9,7,3,200,0,,True,False,False,65ad9c1ef1d736d11ac8453f,8,try_yourself,1600,1800,9,8,2,2,False,False
0,2,9,100,0,,True,False,False,65ad9c1ef1d736d11ac8453f,11,demonstration,1500,1800,9,9,2,2,False,False
1,9,3,100,0,,True,False,False,65ad9c1ef1d736d11ac8453f,11,demonstration,1500,1800,9,9,2,2,False,False
2,3,9,200,0,,True,True,False,65ad9c1ef1d736d11ac8453f,11,demonstration,1500,1800,9,9,2,2,False,False
3,9,3,100,0,,True,False,False,65ad9c1ef1d736d11ac8453f,11,demonstration,1500,1800,9,9,2,2,False,False
4,3,9,200,0,,True,True,False,65ad9c1ef1d736d11ac8453f,11,demonstration,1500,1800,9,9,2,2,False,False
5,9,3,100,0,,True,False,False,65ad9c1ef1d736d11ac8453f,11,demonstration,1500,1800,9,9,2,2,False,False
6,3,9,200,0,,True,True,False,65ad9c1ef1d736d11ac8453f,11,demonstration,1500,1800,9,9,2,2,False,False
7,9,3,100,0,,True,False,False,65ad9c1ef1d736d11ac8453f,11,demonstration,1500,1800,9,9,2,2,False,False
8,3,9,200,0,,True,True,False,65ad9c1ef1d736d11ac8453f,11,demonstration,1500,1800,9,9,2,2,False,False
9,9,3,100,0,,True,False,False,65ad9c1ef1d736d11ac8453f,11,demonstration,1500,1800,9,9,2,2,False,False
0,2,9,200,0,,True,False,False,65ad9c1ef1d736d11ac8453f,12,demonstration,1800,1800,9,10,2,2,False,False
1,9,0,100,0,,True,False,False,65ad9c1ef1d736d11ac8453f,12,demonstration,1800,1800,9,10,2,2,False,False
2,0,2,200,0,,True,True,False,65ad9c1ef1d736d11ac8453f,12,demonstration,1800,1800,9,10,2,2,False,False
3,2,9,200,0,,True,False,False,65ad9c1ef1d736d11ac8453f,12,demonstration,1800,1800,9,10,2,2,False,False
4,9,0,100,0,,True,False,False,65ad9c1ef1d736d11ac8453f,12,demonstration,1800,1800,9,10,2,2,False,False
5,0,2,200,0,,True,True,False,65ad9c1ef1d736d11ac8453f,12,demonstration,1800,1800,9,10,2,2,False,False
6,2,9,200,0,,True,False,False,65ad9c1ef1d736d11ac8453f,12,demonstration,1800,1800,9,10,2,2,False,False
7,9,0,100,0,,True,False,False,65ad9c1ef1d736d11ac8453f,12,demonstration,1800,1800,9,10,2,2,False,False
8,0,2,200,0,,True,True,False,65ad9c1ef1d736d11ac8453f,12,demonstration,1800,1800,9,10,2,2,False,False
9,2,9,200,0,,True,False,False,65ad9c1ef1d736d11ac8453f,12,demonstration,1800,1800,9,10,2,2,False,False
0,8,2,200,0,,True,False,False,65ad9c1ef1d736d11ac8453f,13,demonstration,2100,1800,9,11,2,2,False,False
1,2,5,200,0,,True,False,False,65ad9c1ef1d736d11ac8453f,13,demonstration,2100,1800,9,11,2,2,False,False
2,5,7,200,0,,True,False,False,65ad9c1ef1d736d11ac8453f,13,demonstration,2100,1800,9,11,2,2,False,False
3,7,2,200,0,,True,False,False,65ad9c1ef1d736d11ac8453f,13,demonstration,2100,1800,9,11,2,2,False,False
4,2,5,200,0,,True,False,False,65ad9c1ef1d736d11ac8453f,13,demonstration,2100,1800,9,11,2,2,False,False
5,5,7,200,0,,True,False,False,65ad9c1ef1d736d11ac8453f,13,demonstration,2100,1800,9,11,2,2,False,False
6,7,2,200,0,,True,False,False,65ad9c1ef1d736d11ac8453f,13,demonstration,2100,1800,9,11,2,2,False,False
7,2,5,200,0,,True,False,False,65ad9c1ef1d736d11ac8453f,13,demonstration,2100,1800,9,11,2,2,False,False
8,5,7,200,0,,True,False,False,65ad9c1ef1d736d11ac8453f,13,demonstration,2100,1800,9,11,2,2,False,False
9,7,2,200,0,,True,False,False,65ad9c1ef1d736d11ac8453f,13,demonstration,2100,1800,9,11,2,2,False,False
0,7,2,200,0,,True,False,False,65ad9c1ef1d736d11ac84540,4,repeat,1600,1566,10,3,2,3,False,False
1,2,1,100,0,,True,False,False,65ad9c1ef1d736d11ac84540,4,repeat,1600,1566,10,3,2,3,False,False
2,1,2,200,0,,True,False,False,65ad9c1ef1d736d11ac84540,4,repeat,1600,1566,10,3,2,3,False,False
3,2,1,100,0,,True,False,False,65ad9c1ef1d736d11ac84540,4,repeat,1600,1566,10,3,2,3,False,False
4,1,2,200,0,,True,False,False,65ad9c1ef1d736d11ac84540,4,repeat,1600,1566,10,3,2,3,False,False
5,2,1,100,0,,True,False,False,65ad9c1ef1d736d11ac84540,4,repeat,1600,1566,10,3,2,3,False,False
6,1,2,200,0,,True,False,False,65ad9c1ef1d736d11ac84540,4,repeat,1600,1566,10,3,2,3,False,False
7,2,1,100,0,,True,False,False,65ad9c1ef1d736d11ac84540,4,repeat,1600,1566,10,3,2,3,False,False
8,1,2,200,0,,True,False,False,65ad9c1ef1d736d11ac84540,4,repeat,1600,1566,10,3,2,3,False,False
9,2,1,100,0,,True,False,False,65ad9c1ef1d736d11ac84540,4,repeat,1600,1566,10,3,2,3,False,False
0,7,2,200,0,,True,False,False,65ad9c1ef1d736d11ac84540,5,try_yourself,1600,1566,10,4,2,3,False,False
1,2,1,100,0,,True,False,False,65ad9c1ef1d736d11ac84540,5,try_yourself,1600,1566,10,4,2,3,False,False
2,1,2,200,0,,True,False,False,65ad9c1ef1d736d11ac84540,5,try_yourself,1600,1566,10,4,2,3,False,False
3,2,1,100,0,,True,False,False,65ad9c1ef1d736d11ac84540,5,try_yourself,1600,1566,10,4,2,3,False,False
4,1,2,200,0,,True,False,False,65ad9c1ef1d736d11ac84540,5,try_yourself,1600,1566,10,4,2,3,False,False
5,2,1,100,0,,True,False,False,65ad9c1ef1d736d11ac84540,5,try_yourself,1600,1566,10,4,2,3,False,False
6,1,2,200,0,,True,False,False,65ad9c1ef1d736d11ac84540,5,try_yourself,1600,1566,10,4,2,3,False,False
7,2,1,100,0,,True,False,False,65ad9c1ef1d736d11ac84540,5,try_yourself,1600,1566,10,4,2,3,False,False
8,1,2,200,0,,True,False,False,65ad9c1ef1d736d11ac84540,5,try_yourself,1600,1566,10,4,2,3,False,False
9,2,1,100,0,,True,False,False,65ad9c1ef1d736d11ac84540,5,try_yourself,1600,1566,10,4,2,3,False,False
0,1,4,100,0,,True,False,False,65ad9c1ef1d736d11ac84540,7,repeat,800,1566,10,7,2,3,False,False
1,4,3,0,0,,True,False,False,65ad9c1ef1d736d11ac84540,7,repeat,800,1566,10,7,2,3,False,False
2,3,1,100,0,,True,False,False,65ad9c1ef1d736d11ac84540,7,repeat,800,1566,10,7,2,3,False,False
3,1,4,100,0,,True,False,False,65ad9c1ef1d736d11ac84540,7,repeat,800,1566,10,7,2,3,False,False
4,4,3,0,0,,True,False,False,65ad9c1ef1d736d11ac84540,7,repeat,800,1566,10,7,2,3,False,False
5,3,1,100,0,,True,False,False,65ad9c1ef1d736d11ac84540,7,repeat,800,1566,10,7,2,3,False,False
6,1,4,100,0,,True,False,False,65ad9c1ef1d736d11ac84540,7,repeat,800,1566,10,7,2,3,False,False
7,4,3,0,0,,True,False,False,65ad9c1ef1d736d11ac84540,7,repeat,800,1566,10,7,2,3,False,False
8,3,1,100,0,,True,False,False,65ad9c1ef1d736d11ac84540,7,repeat,800,1566,10,7,2,3,False,False
9,1,4,100,0,,True,False,False,65ad9c1ef1d736d11ac84540,7,repeat,800,1566,10,7,2,3,False,False
0,1,4,100,0,,True,False,False,65ad9c1ef1d736d11ac84540,8,try_yourself,800,1566,10,8,2,3,False,False
1,4,3,0,0,,True,False,False,65ad9c1ef1d736d11ac84540,8,try_yourself,800,1566,10,8,2,3,False,False
2,3,1,100,0,,True,False,False,65ad9c1ef1d736d11ac84540,8,try_yourself,800,1566,10,8,2,3,False,False
3,1,4,100,0,,True,False,False,65ad9c1ef1d736d11ac84540,8,try_yourself,800,1566,10,8,2,3,False,False
4,4,3,0,0,,True,False,False,65ad9c1ef1d736d11ac84540,8,try_yourself,800,1566,10,8,2,3,False,False
5,3,1,100,0,,True,False,False,65ad9c1ef1d736d11ac84540,8,try_yourself,800,1566,10,8,2,3,False,False
6,1,4,100,0,,True,False,False,65ad9c1ef1d736d11ac84540,8,try_yourself,800,1566,10,8,2,3,False,False
7,4,3,0,0,,True,False,False,65ad9c1ef1d736d11ac84540,8,try_yourself,800,1566,10,8,2,3,False,False
8,3,1,100,0,,True,False,False,65ad9c1ef1d736d11ac84540,8,try_yourself,800,1566,10,8,2,3,False,False
9,1,4,100,0,,True,False,False,65ad9c1ef1d736d11ac84540,8,try_yourself,800,1566,10,8,2,3,False,False
0,1,11,100,0,,True,False,False,65ad9c1ef1d736d11ac84540,11,demonstration,1600,1566,10,9,2,3,False,False
1,11,0,200,0,,True,True,False,65ad9c1ef1d736d11ac84540,11,demonstration,1600,1566,10,9,2,3,False,False
2,0,7,100,0,,True,False,False,65ad9c1ef1d736d11ac84540,11,demonstration,1600,1566,10,9,2,3,False,False
3,7,0,200,0,,True,True,False,65ad9c1ef1d736d11ac84540,11,demonstration,1600,1566,10,9,2,3,False,False
4,0,7,100,0,,True,False,False,65ad9c1ef1d736d11ac84540,11,demonstration,1600,1566,10,9,2,3,False,False
5,7,0,200,0,,True,True,False,65ad9c1ef1d736d11ac84540,11,demonstration,1600,1566,10,9,2,3,False,False
6,0,7,100,0,,True,False,False,65ad9c1ef1d736d11ac84540,11,demonstration,1600,1566,10,9,2,3,False,False
